N,run_idx,seed,n_landmarks,landmark_pct,fr_elapsed_ms,lba_init_ms,lba_elapsed_ms,speedup_ratio,pearson_r,pearson_p,rmse,nrmse,h2_criterion
50000,0,42,2500,5.0,135112.91180000082,18643.793499999447,844.9018000010255,159.91552130654333,0.9997557715459771,0.0,448.32325094641016,2772.0290158273683,MEETS_TARGET
50000,1,43,2500,5.0,142032.33550000004,19233.190100001593,752.4284999999509,188.76522553306967,0.9997733678513485,0.0,444.221471258351,2950.1872280772977,MEETS_TARGET
50000,2,44,2500,5.0,133924.58559999976,19106.147299999066,832.2611000003235,160.91655082755605,0.9997948260865769,0.0,451.2143613192081,2635.034530988673,MEETS_TARGET
50000,3,45,2500,5.0,132728.33200000058,19108.049799999208,695.9400999985519,190.71804024552796,0.9997162293262545,0.0,445.86458907997866,2759.660845376933,MEETS_TARGET
50000,4,46,2500,5.0,137472.44219999993,19091.4139000015,893.8957000009395,153.7902489069535,0.9997898828879197,0.0,450.5757414251768,2719.6329521787875,MEETS_TARGET
75000,0,42,3750,5.0,386842.56789999927,47082.50660000158,1761.3541000009718,219.62793733513655,0.9998865073185342,0.0,653.0200574571463,4156.794216010784,MEETS_TARGET
75000,1,43,3750,5.0,393808.82229999953,46015.76079999904,1901.8842000004952,207.062460637665,0.9998649470559413,0.0,648.0378950295776,4397.630764847259,MEETS_TARGET
75000,2,44,3750,5.0,396900.1309000014,46583.92090000052,1651.5070000004926,240.32603609907983,0.9998535844382634,0.0,659.8382171978319,3977.3385347449703,MEETS_TARGET
75000,3,45,3750,5.0,394234.03359999973,46135.23359999999,1636.8431000009878,240.8502278561469,0.9998417091628645,0.0,651.473951813464,4064.8146008643257,MEETS_TARGET
75000,4,46,3750,5.0,389658.6915000007,46461.44470000036,1554.431200000181,250.67606176455757,0.9997628859811354,0.0,657.3165066451965,4045.8220912326487,MEETS_TARGET
100000,0,42,5000,5.0,806356.3371000019,88295.1936999998,2753.0423999996856,292.89644689093564,0.9998914985600751,0.0,854.4807283669137,5463.559664987928,MEETS_TARGET
100000,1,43,5000,5.0,805889.0874999997,89057.63409999781,2711.4140999983647,297.220954741102,0.9998991671202082,0.0,848.5095061642935,5694.784228938405,MEETS_TARGET
100000,2,44,5000,5.0,810170.3082999993,89030.27850000217,2845.43830000257,284.7260150744676,0.9998809866660747,0.0,862.7352856827489,5274.236369493499,MEETS_TARGET
100000,3,45,5000,5.0,809582.5175000028,89640.61200000287,2761.938799998461,293.1210921474632,0.9998848250656286,0.0,853.1568483362574,5493.7978435815885,MEETS_TARGET
100000,4,46,5000,5.0,803845.1563999988,90288.82110000268,3008.0434000010428,267.2319011087806,0.999870669609964,0.0,859.8140814929297,5427.947913081549,MEETS_TARGET
